<<<<<<< HEAD
"","study_type","study_id","expt_num","short_cite","mean_age","age_group","n","d_calc","d_var_calc","native_lang","prop_nae","infant_type","main_question_ids_preference","same_infant","method","dependent_measure","presentation","response_mode","effect_significance_reported","num_trials","participant_design","setting","speaker","speaker_experience","speaker_fam","speaker_female","speech_type","exposure_phase","test_lang","original_ma","group_name_1","group_name_2","t","n_1","n_2","mean_age_1","mean_age_2","x_1","x_2","sd_1","sd_2","r","corr","gender_1","prop_female","unique_infants","own_mother","isMeta","isRep","mean_agec_mos","test_lang_a.native","test_lang_b.nonnative","test_lang_c.artificial","method_a.cf","method_b.hpp","method_c.other","speech_type_a.simulated","speech_type_b.naturalistic","speech_type_c.filtered/synthesized","speech_type_NA","own_mother_a.no","own_mother_b.yes","own_mother_NA","presentation_a.tape recording","presentation_b.video recording","presentation_NA","dependent_measure_a.preference","dependent_measure_b.affect","main_question_ids_preference_a.yes","main_question_ids_preference_b.no","unique","yi","vi","sei","lo","hi","studyTypePretty","sourcePretty","pval","affirm","pvalSignif","reportedSignif"
"114","MB","wsigoettingen",NA,"ManyBabies Consortium (2020)",311.646616541353,"9-12 mo",30,0.284413687793389,0.0673407595483686,"german",0,"typical","a.yes","4","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,5.49907078122763,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"wsigoettingen, #4",0.284413687793389,0.0673407595483686,0.259500981786907,-0.224198890461733,0.793026266048512,"Replications","Replications",0.27307774281262,FALSE,0,NA
"115","MB","babylabbrookes",NA,"ManyBabies Consortium (2020)",360.5,"9-12 mo",NA,NA,NA,"english",0,"typical","a.yes","4","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,7.1039782535879,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"babylabbrookes, #4",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA,NA,NA
"116","MB","babylabkingswood",NA,"ManyBabies Consortium (2020)",274,"9-12 mo",NA,NA,NA,"english",0,"typical","a.yes","3","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,4.26232253742496,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"babylabkingswood, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA,NA,NA
"117","MB","babylablangessex",NA,"ManyBabies Consortium (2020)",400.544117647059,"12-15 mo",NA,NA,NA,"english",0,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,8.41948803174358,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"babylablangessex, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA,NA,NA
"118","MB","babylablangessex",NA,"ManyBabies Consortium (2020)",305.042553191489,"9-12 mo",NA,NA,NA,"english",0,"typical","a.yes","3","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,5.2821173203254,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"babylablangessex, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA,NA,NA
"119","MB","babylablmu",NA,"ManyBabies Consortium (2020)",263,"6-9 mo",NA,NA,NA,"german",0,"typical","a.yes","3","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,3.9009559145603,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"babylablmu, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA,NA,NA
"120","MB","babylabplymouth",NA,"ManyBabies Consortium (2020)",377.716666666667,"12-15 mo",NA,NA,NA,"english",0,"typical","a.yes","2","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,7.66957177088969,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"babylabplymouth, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA,NA,NA
"121","MB","babylabpotsdam",NA,"ManyBabies Consortium (2020)",249,"6-9 mo",NA,NA,NA,"german",0,"typical","a.yes","5","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,3.44103475818711,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"babylabpotsdam, #5",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA,NA,NA
"122","MB","babylabprinceton",NA,"ManyBabies Consortium (2020)",157.446153846154,"3-6 mo",NA,NA,NA,"english",1,"non-typical","a.yes","2","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,0.433352558652087,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"babylabprinceton, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA,NA,NA
"123","MB","babylabprinceton",NA,"ManyBabies Consortium (2020)",183,"6-9 mo",NA,NA,NA,"english",1,"non-typical","a.yes","3","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,1.2728350209992,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"babylabprinceton, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA,NA,NA
"124","MB","babylabshimane",NA,"ManyBabies Consortium (2020)",274,"9-12 mo",NA,NA,NA,"japanese",0,"typical","a.yes","3","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,4.26232253742496,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"babylabshimane, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA,NA,NA
"125","MB","babylabumassb",NA,"ManyBabies Consortium (2020)",331.662337662338,"9-12 mo",NA,NA,NA,"english",1,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,6.15661746719952,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"babylabumassb, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA,NA,NA
"126","MB","babylabumassb",NA,"ManyBabies Consortium (2020)",425.811320754717,"12-15 mo",NA,NA,NA,"english",1,"typical","a.yes","3","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,9.24955383685718,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"babylabumassb, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA,NA,NA
"127","MB","babylabvuw",NA,"ManyBabies Consortium (2020)",278,"9-12 mo",NA,NA,NA,"english",0,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,4.39372858210301,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"babylabvuw, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA,NA,NA
"128","MB","babylabvuw",NA,"ManyBabies Consortium (2020)",107,"3-6 mo",NA,NA,NA,"english",0,"typical","a.yes","3","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,-1.22387982788385,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"babylabvuw, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA,NA,NA
"129","MB","cdcceu",NA,"ManyBabies Consortium (2020)",183,"6-9 mo",NA,NA,NA,"hungarian",0,"typical","a.yes","3","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,1.2728350209992,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"cdcceu, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA,NA,NA
"130","MB","cfnuofn",NA,"ManyBabies Consortium (2020)",392.738461538462,"12-15 mo",NA,NA,NA,"english",0,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,8.16306043290661,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"cfnuofn, #1",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA,NA,NA
"131","MB","cfnuofn",NA,"ManyBabies Consortium (2020)",193.377358490566,"6-9 mo",NA,NA,NA,"english",0,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,1.61374692936208,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"cfnuofn, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA,NA,NA
"132","MB","cfnuofn",NA,"ManyBabies Consortium (2020)",178,"3-6 mo",NA,NA,NA,"english",0,"non-typical","a.yes","3","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,1.10857746515163,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"cfnuofn, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA,NA,NA
"133","MB","childlabmanchester",NA,"ManyBabies Consortium (2020)",309.44262295082,"9-12 mo",NA,NA,NA,"english",0,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,5.42666626117068,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"childlabmanchester, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA,NA,NA
"134","MB","childlabmanchester",NA,"ManyBabies Consortium (2020)",370,"12-15 mo",NA,NA,NA,"english",0,"typical","a.yes","3","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,7.41606760969828,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"childlabmanchester, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA,NA,NA
"135","MB","childlabmanchester",NA,"ManyBabies Consortium (2020)",182,"3-6 mo",NA,NA,NA,"english",0,"typical","a.yes","4","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,1.23998350982969,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"childlabmanchester, #4",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA,NA,NA
"136","MB","dcnlabtennessee",NA,"ManyBabies Consortium (2020)",163.1,"3-6 mo",NA,NA,NA,"english",1,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,0.619089948725876,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"dcnlabtennessee, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA,NA,NA
"137","MB","dcnlabtennessee",NA,"ManyBabies Consortium (2020)",194.5,"6-9 mo",NA,NA,NA,"english",1,"typical","a.yes","3","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,1.65062739944861,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"dcnlabtennessee, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA,NA,NA
"138","MB","escompicbsleipzig",NA,"ManyBabies Consortium (2020)",184,"6-9 mo",NA,NA,NA,"german",0,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,1.30568653216871,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"escompicbsleipzig, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA,NA,NA
"139","MB","icclbc",NA,"ManyBabies Consortium (2020)",182,"3-6 mo",NA,NA,NA,"english",1,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,1.23998350982969,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"icclbc, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA,NA,NA
"140","MB","irlconcordia",NA,"ManyBabies Consortium (2020)",289.75,"9-12 mo",NA,NA,NA,"english",1,"typical","a.yes","3","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,4.7797338383448,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"irlconcordia, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA,NA,NA
"141","MB","jmucdl",NA,"ManyBabies Consortium (2020)",405.051724137931,"12-15 mo",NA,NA,NA,"english",1,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,8.56756971672624,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"jmucdl, #1",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA,NA,NA
"142","MB","jmucdl",NA,"ManyBabies Consortium (2020)",320.774647887324,"9-12 mo",NA,NA,NA,"english",1,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,5.79894040494545,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"jmucdl, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA,NA,NA
"143","MB","jmucdl",NA,"ManyBabies Consortium (2020)",273,"6-9 mo",NA,NA,NA,"english",1,"typical","a.yes","3","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,4.22947102625544,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"jmucdl, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA,NA,NA
"144","MB","jmucdl",NA,"ManyBabies Consortium (2020)",110,"3-6 mo",NA,NA,NA,"english",1,"typical","a.yes","4","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,-1.12532529437531,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"jmucdl, #4",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA,NA,NA
"145","MB","kyotobabylab",NA,"ManyBabies Consortium (2020)",371.571428571429,"12-15 mo",NA,NA,NA,"japanese",0,"typical","a.yes","3","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,7.46769141296466,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"kyotobabylab, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA,NA,NA
"146","MB","labunam",NA,"ManyBabies Consortium (2020)",96,"3-6 mo",NA,NA,NA,"spanish",0,"typical","a.yes","3","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,-1.5852464507485,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"labunam, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA,NA,NA
"147","MB","labunam",NA,"ManyBabies Consortium (2020)",327.371428571429,"9-12 mo",NA,NA,NA,"spanish",0,"typical","a.yes","4","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,6.01565461927215,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"labunam, #4",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA,NA,NA
"148","MB","langlabucla",NA,"ManyBabies Consortium (2020)",225,"6-9 mo",NA,NA,NA,"english",1,"typical","a.yes","3","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,2.65259849011878,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"langlabucla, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA,NA,NA
"149","MB","langlabucla",NA,"ManyBabies Consortium (2020)",454.761904761905,"12-15 mo",NA,NA,NA,"english",1,"non-typical","a.yes","4","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,10.2006242707333,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"langlabucla, #4",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA,NA,NA
"150","MB","lcdfsu",NA,"ManyBabies Consortium (2020)",425.831325301205,"12-15 mo",NA,NA,NA,"english",1,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,9.25021101643957,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"lcdfsu, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA,NA,NA
"151","MB","lllliv",NA,"ManyBabies Consortium (2020)",292.666666666667,"9-12 mo",NA,NA,NA,"english",0,"typical","a.yes","3","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,4.87555074592255,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"lllliv, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA,NA,NA
"152","MB","minddevlabbicocca",NA,"ManyBabies Consortium (2020)",193.411764705882,"6-9 mo",NA,NA,NA,"italian",0,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,1.61487722552884,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"minddevlabbicocca, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA,NA,NA
"153","MB","musdevutm",NA,"ManyBabies Consortium (2020)",283,"9-12 mo",NA,NA,NA,"english",1,"typical","a.yes","2","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,4.55798613795058,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"musdevutm, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA,NA,NA
"154","MB","nusinfantlanguagecentre",NA,"ManyBabies Consortium (2020)",278,"9-12 mo",NA,NA,NA,"english",0,"typical","a.yes","6","a.cf","a.preference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,FALSE,TRUE,4.39372858210301,0,1,0,1,0,0,NA,NA,NA,1,NA,NA,1,NA,NA,1,1,0,1,0,"nusinfantlanguagecentre, #6",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA,NA,NA
"155","MB","purdueinfantspeech",NA,"ManyBabies Consortium (2020)",273,"6-9 mo",NA,NA,NA,"english",1,"typical","a.yes","3","b.hpp","a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,4.22947102625544,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,"purdueinfantspeech, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA,NA,NA
"156","MA","Cooper1990","1","Cooper & Aslin (1990)",34,"0-3 mo",12,0.72,0.104933333333333,"english",1,"typical","a.yes","Cooper1990_1","a.cf","a.preference","a.tape recording","eye-tracking","significant",NA,"within_two","Laboratory","unfamiliar female",0,0,1,"a.simulated","test_only","a.native","yes",NA,NA,NA,12,NA,34,NA,NA,NA,NA,NA,NA,NA,0.583333333,"reported_d",0.583333333,TRUE,"a.no",TRUE,FALSE,-3.62204014325835,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,"Cooper1990, #1",0.72,0.104933333333333,0.323934149686836,0.0851007332511952,1.3548992667488,"Meta-analysis","Meta-analysis",0.0262377928721889,TRUE,1,1
