"","study_type","study_id","expt_num","short_cite","mean_age","age_group","n","d_calc","d_var_calc","native_lang","prop_nae","infant_type","main_question_ids_preference","same_infant","method","dependent_measure","presentation","response_mode","effect_significance_reported","nae","num_trials","participant_design","setting","speaker","speaker_experience","speaker_fam","speaker_female","speech_type","exposure_phase","test_lang","original_ma","group_name_1","group_name_2","t","n_1","n_2","mean_age_1","mean_age_2","x_1","x_2","sd_1","sd_2","r","corr","gender_1","es_method","prop_female","unique_infants","own_mother","isMeta","isRep","mean_agec_mos","test_lang_a.native","test_lang_b.nonnative","test_lang_c.artificial","method_a.cf","method_b.hpp","method_c.other","speech_type_a.simulated","speech_type_b.naturalistic","speech_type_c.filtered","speech_type_d.synthesized","own_mother_a.no","own_mother_b.yes","presentation_a.tape recording","presentation_b.video recording","dependent_measure_a.preference","dependent_measure_b.affect","main_question_ids_preference_a.yes","main_question_ids_preference_b.no","unique","yi","vi","sei","lo","hi","studyTypePretty","sourcePretty","pval","affirm"
"116","MB","babylabumassb",NA,"ManyBabies Consortium (2020)",329.564102564103,"9-12 mo",NA,NA,NA,"english",1,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking",NA,NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,5.85002128839185,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,"babylabumassb, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"117","MB","babylabumassb",NA,"ManyBabies Consortium (2020)",432.666666666667,"12-15 mo",NA,NA,NA,"english",1,"typical","a.yes","3","a.cf","a.preference","a.tape recording","eye-tracking",NA,NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,9.23709632461275,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,"babylabumassb, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"118","MB","babylabvuw",NA,"ManyBabies Consortium (2020)",278,"9-12 mo",NA,NA,NA,"english",0,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking",NA,NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,4.15606259706128,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,"babylabvuw, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"119","MB","babylabvuw",NA,"ManyBabies Consortium (2020)",107,"3-6 mo",NA,NA,NA,"english",0,"typical","a.yes","3","a.cf","a.preference","a.tape recording","eye-tracking",NA,NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,-1.46154581292558,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,"babylabvuw, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"120","MB","callab",NA,"ManyBabies Consortium (2020)",418.75,"12-15 mo",NA,NA,NA,"english",1,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking",NA,NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,8.77991279417035,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,"callab, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"121","MB","cdcceu",NA,"ManyBabies Consortium (2020)",183,"6-9 mo",NA,NA,NA,"hungarian",0,"typical","a.yes","3","a.cf","a.preference","a.tape recording","eye-tracking",NA,NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,1.03516903595747,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,"cdcceu, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"122","MB","cfnuofn",NA,"ManyBabies Consortium (2020)",393,"12-15 mo",NA,NA,NA,"english",0,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,7.93398638155537,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,"cfnuofn, #1",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"123","MB","cfnuofn",NA,"ManyBabies Consortium (2020)",190.933333333333,"6-9 mo",NA,NA,NA,"english",0,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking",NA,NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,1.29579102456895,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,"cfnuofn, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"124","MB","cfnuofn",NA,"ManyBabies Consortium (2020)",178,"3-6 mo",NA,NA,NA,"english",0,"non-typical","a.yes","3","a.cf","a.preference","a.tape recording","eye-tracking",NA,NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,0.870911480109903,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,"cfnuofn, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"125","MB","childlabmanchester",NA,"ManyBabies Consortium (2020)",312.181818181818,"9-12 mo",NA,NA,NA,"english",0,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking",NA,NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,5.27898697885557,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,"childlabmanchester, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"126","MB","childlabmanchester",NA,"ManyBabies Consortium (2020)",370,"12-15 mo",NA,NA,NA,"english",0,"typical","a.yes","3","a.cf","a.preference","a.tape recording","eye-tracking",NA,NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,7.17840162465655,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,"childlabmanchester, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"127","MB","childlabmanchester",NA,"ManyBabies Consortium (2020)",182,"3-6 mo",NA,NA,NA,"english",0,"typical","a.yes","4","a.cf","a.preference","a.tape recording","eye-tracking",NA,NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,1.00231752478796,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,"childlabmanchester, #4",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"128","MB","dcnlabtennessee",NA,"ManyBabies Consortium (2020)",167.692307692308,"3-6 mo",NA,NA,NA,"english",1,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking",NA,NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,0.532288211131838,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,"dcnlabtennessee, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"129","MB","dcnlabtennessee",NA,"ManyBabies Consortium (2020)",194.2,"6-9 mo",NA,NA,NA,"english",1,"typical","a.yes","3","a.cf","a.preference","a.tape recording","eye-tracking",NA,NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,1.40310596105603,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,"dcnlabtennessee, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"130","MB","earlysocogfm",NA,"ManyBabies Consortium (2020)",404.5,"12-15 mo",NA,NA,NA,"english",1,"typical","a.yes","3","a.cf","a.preference","a.tape recording","eye-tracking",NA,NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,8.31177876000478,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,"earlysocogfm, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"131","MB","escompicbsleipzig",NA,"ManyBabies Consortium (2020)",184,"6-9 mo",NA,NA,NA,"german",0,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking",NA,NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,1.06802054712699,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,"escompicbsleipzig, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"132","MB","icclbc",NA,"ManyBabies Consortium (2020)",182,"3-6 mo",NA,NA,NA,"english",1,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking",NA,NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,1.00231752478796,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,"icclbc, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"133","MB","irlconcordia",NA,"ManyBabies Consortium (2020)",290,"9-12 mo",NA,NA,NA,"english",1,"typical","a.yes","3","a.cf","a.preference","a.tape recording","eye-tracking",NA,NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,4.55028073109545,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,"irlconcordia, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"134","MB","jmucdl",NA,"ManyBabies Consortium (2020)",395.714285714286,"12-15 mo",NA,NA,NA,"english",1,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,8.02315476901548,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,"jmucdl, #1",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"135","MB","jmucdl",NA,"ManyBabies Consortium (2020)",307.8,"9-12 mo",NA,NA,NA,"english",1,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking",NA,NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,5.13503762991279,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,"jmucdl, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"136","MB","jmucdl",NA,"ManyBabies Consortium (2020)",273,"6-9 mo",NA,NA,NA,"english",1,"typical","a.yes","3","a.cf","a.preference","a.tape recording","eye-tracking",NA,NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,3.99180504121371,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,"jmucdl, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"137","MB","jmucdl",NA,"ManyBabies Consortium (2020)",110,"3-6 mo",NA,NA,NA,"english",1,"typical","a.yes","4","a.cf","a.preference","a.tape recording","eye-tracking",NA,NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,-1.36299127941703,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,"jmucdl, #4",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"138","MB","kokuhamburg",NA,"ManyBabies Consortium (2020)",408.363636363636,"12-15 mo",NA,NA,NA,"german",0,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking",NA,NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,8.43870505315972,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,"kokuhamburg, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"139","MB","kyotobabylab",NA,"ManyBabies Consortium (2020)",372.4,"12-15 mo",NA,NA,NA,"japanese",0,"typical","a.yes","3","a.cf","a.preference","a.tape recording","eye-tracking",NA,NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,7.25724525146339,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,"kyotobabylab, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"140","MB","labunam",NA,"ManyBabies Consortium (2020)",96,"3-6 mo",NA,NA,NA,"spanish",0,"typical","a.yes","3","a.cf","a.preference","a.tape recording","eye-tracking",NA,NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,-1.82291243579023,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,"labunam, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"141","MB","labunam",NA,"ManyBabies Consortium (2020)",306.583333333333,"9-12 mo",NA,NA,NA,"spanish",0,"typical","a.yes","4","a.cf","a.preference","a.tape recording","eye-tracking",NA,NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,5.09506829132322,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,"labunam, #4",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"142","MB","langlabucla",NA,"ManyBabies Consortium (2020)",225,"6-9 mo",NA,NA,NA,"english",1,"typical","a.yes","3","b.hpp","a.preference","a.tape recording","behavior",NA,NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,2.41493250507705,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,"langlabucla, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"143","MB","langlabucla",NA,"ManyBabies Consortium (2020)",454.941176470588,"12-15 mo",NA,NA,NA,"english",1,"non-typical","a.yes","4","b.hpp","a.preference","a.tape recording","behavior",NA,NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,9.96884763223172,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,"langlabucla, #4",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"144","MB","lcdfsu",NA,"ManyBabies Consortium (2020)",414.076923076923,"12-15 mo",NA,NA,NA,"english",1,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking",NA,NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,8.62639515543589,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,"lcdfsu, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"145","MB","lcduleeds",NA,"ManyBabies Consortium (2020)",414.037037037037,"12-15 mo",NA,NA,NA,"english",0,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,8.62508483875107,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,"lcduleeds, #1",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"146","MB","lllliv",NA,"ManyBabies Consortium (2020)",286,"9-12 mo",NA,NA,NA,"english",0,"typical","a.yes","3","a.cf","a.preference","a.tape recording","eye-tracking",NA,NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,4.41887468641739,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,"lllliv, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"147","MB","minddevlabbicocca",NA,"ManyBabies Consortium (2020)",191.466666666667,"6-9 mo",NA,NA,NA,"italian",0,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking",NA,NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,1.31331183052602,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,"minddevlabbicocca, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"148","MB","musdevutm",NA,"ManyBabies Consortium (2020)",283,"9-12 mo",NA,NA,NA,"english",1,"typical","a.yes","2","b.hpp","a.preference","a.tape recording","behavior",NA,NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,4.32032015290885,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,"musdevutm, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"149","MB","nusinfantlanguagecentre",NA,"ManyBabies Consortium (2020)",427.282051282051,"12-15 mo",NA,NA,NA,"english",0,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking",NA,NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,9.06020357216152,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,"nusinfantlanguagecentre, #1",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"150","MB","nusinfantlanguagecentre",NA,"ManyBabies Consortium (2020)",246.703703703704,"6-9 mo",NA,NA,NA,"english",0,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking",NA,NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,3.12793196971909,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,"nusinfantlanguagecentre, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"151","MB","nusinfantlanguagecentre",NA,"ManyBabies Consortium (2020)",246.703703703704,"6-9 mo",NA,NA,NA,"english",0,"typical","a.yes","3","a.cf","a.preference","a.tape recording","eye-tracking",NA,NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,3.12793196971909,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,"nusinfantlanguagecentre, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"152","MB","nusinfantlanguagecentre",NA,"ManyBabies Consortium (2020)",246.703703703704,"6-9 mo",NA,NA,NA,"english",0,"typical","a.yes","4","a.cf","a.preference","a.tape recording","eye-tracking",NA,NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,3.12793196971909,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,"nusinfantlanguagecentre, #4",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"153","MB","nusinfantlanguagecentre",NA,"ManyBabies Consortium (2020)",246.703703703704,"6-9 mo",NA,NA,NA,"english",0,"typical","a.yes","5","a.cf","a.preference","a.tape recording","eye-tracking",NA,NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","b.nonnative",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,3.12793196971909,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,"nusinfantlanguagecentre, #5",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"154","MB","purdueinfantspeech",NA,"ManyBabies Consortium (2020)",273,"6-9 mo",NA,NA,NA,"english",1,"typical","a.yes","3","b.hpp","a.preference","a.tape recording","behavior",NA,NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,3.99180504121371,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,"purdueinfantspeech, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"155","MA","Cooper1990","1","Cooper & Aslin (1990)",34,"0-3 mo",12,0.540710346921257,0.0955153199694877,"english",1,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking","significant",NA,NA,"within_two","Laboratory","unfamiliar mother",1,0,1,"a.simulated","test_only","a.native","yes",NA,NA,NA,12,NA,34,NA,33.6,21.4,19.8,15.3,NA,NA,0.583333333,"classic_cohen_d_within_two",0.583333333,TRUE,"a.no",TRUE,FALSE,-3.85970612830008,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,"Cooper1990, #1",0.540710346921257,0.0955153199694877,0.309055528941787,-0.0650273590276219,1.14644805287014,"Meta-analysis","Meta-analysis",0.0801947387620323,FALSE
"156","MA","Cooper1990","2","Cooper & Aslin (1990)",2,"0-3 mo",16,0.605501401924242,0.073957248366632,"english",1,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking","significant",NA,NA,"within_two","Hospital room","unfamiliar mother",1,0,1,"a.simulated","test_only","a.native","yes",NA,NA,NA,16,NA,2,NA,18.3,13.9,6.6,4.3,NA,NA,0.4375,"classic_cohen_d_within_two",0.4375,TRUE,"a.no",TRUE,FALSE,-4.91095448572452,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,"Cooper1990, #2",0.605501401924242,0.073957248366632,0.271950819757235,0.0724875896339184,1.13851521421457,"Meta-analysis","Meta-analysis",0.0259799950825548,TRUE
"157","MA","Cooper1994","1","Cooper & Aslin (1994)",35,"0-3 mo",12,-0.0301677083958752,0.0833712537762441,"english",1,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking","non-significant",NA,NA,"within_two","Laboratory","unfamiliar mother",1,0,1,"c.filtered","test_only","a.native","yes",NA,NA,NA,12,NA,35,NA,30.4,31,17.6,13.1,NA,NA,0.666666667,"classic_cohen_d_within_two",0.666666667,TRUE,"a.no",TRUE,FALSE,-3.82685461713057,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,"Cooper1994, #1",-0.0301677083958752,0.0833712537762441,0.28874080725842,-0.5960892914894,0.535753874697649,"Meta-analysis","Meta-analysis",0.916788249865612,FALSE
"158","MA","Cooper1994","2","Cooper & Aslin (1994)",35,"0-3 mo",20,0.27,0.2018225,"english",1,"typical","b.no","2","a.cf","a.preference","a.tape recording","eye-tracking","not reported",NA,3,"between","Laboratory","unfamiliar mother",1,0,1,"c.filtered","test_only","a.native","yes","IDS","ADS",0.57,10,10,35,35,38.6,33.4,NA,NA,NA,NA,0.55,"reported_d",0.55,TRUE,"a.no",TRUE,FALSE,-3.82685461713057,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,"Cooper1994, #2",0.27,0.2018225,0.449246591528528,-0.610507139573292,1.15050713957329,"Meta-analysis","Meta-analysis",0.547835837288782,FALSE
