"","study_type","study_id","expt_num","short_cite","mean_age","age_group","n","d_calc","d_var_calc","native_lang","prop_nae","infant_type","main_question_ids_preference","same_infant","method","dependent_measure","presentation","response_mode","effect_significance_reported","num_trials","participant_design","setting","speaker","speaker_experience","speaker_fam","speaker_female","speech_type","exposure_phase","test_lang","original_ma","group_name_1","group_name_2","t","n_1","n_2","mean_age_1","mean_age_2","x_1","x_2","sd_1","sd_2","r","corr","gender_1","es_method","prop_female","unique_infants","own_mother","isMeta","isRep","mean_agec_mos","test_lang_a.native","test_lang_b.nonnative","test_lang_c.artificial","test_lang_NA","method_a.cf","method_b.hpp","method_c.other","method_NA","speech_type_a.simulated","speech_type_b.naturalistic","speech_type_c.filtered/synthesized","own_mother_a.no","own_mother_b.yes","presentation_a.tape recording","presentation_b.video recording","dependent_measure_a.preference","dependent_measure_b.affect","main_question_ids_preference_a.yes","main_question_ids_preference_b.no","unique","yi","vi","sei","lo","hi","studyTypePretty","sourcePretty","pval","affirm"
"132","MB","minddevlabbicocca",NA,"ManyBabies Consortium (2020)",NA,"6-9 mo",NA,NA,NA,NA,NA,"typical","a.yes","2",NA,"a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,0,1,0,1,0,1,0,1,0,"minddevlabbicocca, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"133","MB","musdevutm",NA,"ManyBabies Consortium (2020)",NA,"6-9 mo",NA,NA,NA,NA,NA,"typical","a.yes","1",NA,"a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,0,1,0,1,0,1,0,1,0,"musdevutm, #1",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"134","MB","musdevutm",NA,"ManyBabies Consortium (2020)",NA,"9-12 mo",NA,NA,NA,NA,NA,"typical","a.yes","2",NA,"a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,0,1,0,1,0,1,0,1,0,"musdevutm, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"135","MB","nusinfantlanguagecentre",NA,"ManyBabies Consortium (2020)",NA,"12-15 mo",NA,NA,NA,NA,NA,"typical","a.yes","1",NA,"a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,0,1,0,1,0,1,0,1,0,"nusinfantlanguagecentre, #1",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"136","MB","nusinfantlanguagecentre",NA,"ManyBabies Consortium (2020)",NA,"6-9 mo",NA,NA,NA,NA,NA,"typical","a.yes","2",NA,"a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,0,1,0,1,0,1,0,1,0,"nusinfantlanguagecentre, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"137","MB","nusinfantlanguagecentre",NA,"ManyBabies Consortium (2020)",NA,"6-9 mo",NA,NA,NA,NA,NA,"typical","a.yes","3",NA,"a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,0,1,0,1,0,1,0,1,0,"nusinfantlanguagecentre, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"138","MB","pocdnorthwestern",NA,"ManyBabies Consortium (2020)",NA,"12-15 mo",NA,NA,NA,NA,NA,"typical","a.yes","1",NA,"a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,0,1,0,1,0,1,0,1,0,"pocdnorthwestern, #1",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"139","MB","purdueinfantspeech",NA,"ManyBabies Consortium (2020)",NA,"12-15 mo",NA,NA,NA,NA,NA,"typical","a.yes","1",NA,"a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,0,1,0,1,0,1,0,1,0,"purdueinfantspeech, #1",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"140","MB","purdueinfantspeech",NA,"ManyBabies Consortium (2020)",NA,"6-9 mo",NA,NA,NA,NA,NA,"typical","a.yes","2",NA,"a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,0,1,0,1,0,1,0,1,0,"purdueinfantspeech, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"141","MB","purdueinfantspeech",NA,"ManyBabies Consortium (2020)",NA,"9-12 mo",NA,NA,NA,NA,NA,"typical","a.yes","3",NA,"a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,0,1,0,1,0,1,0,1,0,"purdueinfantspeech, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"142","MB","trainorlab",NA,"ManyBabies Consortium (2020)",NA,"6-9 mo",NA,NA,NA,NA,NA,"typical","a.yes","1",NA,"a.preference","a.tape recording","behavior",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,0,1,0,1,0,1,0,1,0,"trainorlab, #1",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"143","MB","udssaarland",NA,"ManyBabies Consortium (2020)",NA,"12-15 mo",NA,NA,NA,NA,NA,"typical","a.yes","1",NA,"a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,0,1,0,1,0,1,0,1,0,"udssaarland, #1",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"144","MB","udssaarland",NA,"ManyBabies Consortium (2020)",NA,"6-9 mo",NA,NA,NA,NA,NA,"typical","a.yes","2",NA,"a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,0,1,0,1,0,1,0,1,0,"udssaarland, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"145","MB","udssaarland",NA,"ManyBabies Consortium (2020)",NA,"9-12 mo",NA,NA,NA,NA,NA,"typical","a.yes","3",NA,"a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,0,1,0,1,0,1,0,1,0,"udssaarland, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"146","MB","weescienceedinburgh",NA,"ManyBabies Consortium (2020)",NA,"6-9 mo",NA,NA,NA,NA,NA,"typical","a.yes","1",NA,"a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,0,1,0,1,0,1,0,1,0,"weescienceedinburgh, #1",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"147","MB","weltentdeckerzurich",NA,"ManyBabies Consortium (2020)",NA,"12-15 mo",NA,NA,NA,NA,NA,"typical","a.yes","1",NA,"a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,0,1,0,1,0,1,0,1,0,"weltentdeckerzurich, #1",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"148","MB","wsigoettingen",NA,"ManyBabies Consortium (2020)",NA,"12-15 mo",NA,NA,NA,NA,NA,"typical","a.yes","2",NA,"a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,0,1,0,1,0,1,0,1,0,"wsigoettingen, #2",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"149","MB","wsigoettingen",NA,"ManyBabies Consortium (2020)",NA,"6-9 mo",NA,NA,NA,NA,NA,"typical","a.yes","3",NA,"a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,0,1,0,1,0,1,0,1,0,"wsigoettingen, #3",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"150","MB","wsigoettingen",NA,"ManyBabies Consortium (2020)",NA,"9-12 mo",NA,NA,NA,NA,NA,"typical","a.yes","4",NA,"a.preference","a.tape recording","eye-tracking",NA,16,"within_two","laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"a.no",FALSE,TRUE,NA,NA,NA,NA,1,NA,NA,NA,1,0,1,0,1,0,1,0,1,0,1,0,"wsigoettingen, #4",NA,NA,NA,NA,NA,"Replications","Replications",NA,NA
"151","MA","Cooper1990","1","Cooper & Aslin (1990)",34,"0-3 mo",12,0.540710346921257,0.0955153199694877,"english",1,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking","significant",NA,"within_two","Laboratory","unfamiliar mother",1,0,1,"a.simulated","test_only","a.native","yes",NA,NA,NA,12,NA,34,NA,33.6,21.4,19.8,15.3,NA,NA,0.583333333,"classic_cohen_d_within_two",0.583333333,TRUE,"a.no",TRUE,FALSE,-3.85970612830008,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,"Cooper1990, #1",0.540710346921257,0.0955153199694877,0.309055528941787,-0.0650273590276219,1.14644805287014,"Meta-analysis","Meta-analysis",0.0801947387620323,FALSE
"152","MA","Cooper1990","2","Cooper & Aslin (1990)",2,"0-3 mo",16,0.605501401924242,0.073957248366632,"english",1,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking","significant",NA,"within_two","Hospital room","unfamiliar mother",1,0,1,"a.simulated","test_only","a.native","yes",NA,NA,NA,16,NA,2,NA,18.3,13.9,6.6,4.3,NA,NA,0.4375,"classic_cohen_d_within_two",0.4375,TRUE,"a.no",TRUE,FALSE,-4.91095448572452,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,"Cooper1990, #2",0.605501401924242,0.073957248366632,0.271950819757235,0.0724875896339184,1.13851521421457,"Meta-analysis","Meta-analysis",0.0259799950825548,TRUE
"153","MA","Cooper1994","1","Cooper & Aslin (1994)",35,"0-3 mo",12,-0.0301677083958752,0.0833712537762441,"english",1,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking","non-significant",NA,"within_two","Laboratory","unfamiliar mother",1,0,1,"c.filtered/synthesized","test_only","a.native","yes",NA,NA,NA,12,NA,35,NA,30.4,31,17.6,13.1,NA,NA,0.666666667,"classic_cohen_d_within_two",0.666666667,TRUE,"a.no",TRUE,FALSE,-3.82685461713057,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,"Cooper1994, #1",-0.0301677083958752,0.0833712537762441,0.28874080725842,-0.5960892914894,0.535753874697649,"Meta-analysis","Meta-analysis",0.916788249865612,FALSE
"154","MA","Cooper1994","2","Cooper & Aslin (1994)",35,"0-3 mo",20,0.27,0.2018225,"english",1,"typical","b.no","2","a.cf","a.preference","a.tape recording","eye-tracking","not reported",3,"between","Laboratory","unfamiliar mother",1,0,1,"c.filtered/synthesized","test_only","a.native","yes","IDS","ADS",0.57,10,10,35,35,38.6,33.4,NA,NA,NA,NA,0.55,"reported_d",0.55,TRUE,"a.no",TRUE,FALSE,-3.82685461713057,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,"Cooper1994, #2",0.27,0.2018225,0.449246591528528,-0.610507139573292,1.15050713957329,"Meta-analysis","Meta-analysis",0.547835837288782,FALSE
"155","MA","Cooper1994","3","Cooper & Aslin (1994)",35,"0-3 mo",10,0.911831317848889,0.141571817610502,"english",1,"typical","a.yes","3_IDS_first","a.cf","a.preference","a.tape recording","eye-tracking","significant",NA,"within_two","Laboratory","unfamiliar mother",1,0,1,"c.filtered/synthesized","test_only","a.native","yes",NA,NA,NA,10,NA,35,NA,44.6,25.7,19.9,8.2,NA,NA,0.4,"classic_cohen_d_within_two",0.4,TRUE,"a.no",TRUE,FALSE,-3.82685461713057,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,"Cooper1994, #3",0.911831317848889,0.141571817610502,0.376260305653549,0.174374669955901,1.64928796574188,"Meta-analysis","Meta-analysis",0.0153757504070575,TRUE
"156","MA","Cooper1994","3","Cooper & Aslin (1994)",35,"0-3 mo",10,-0.242121953193287,0.102931152010907,"english",1,"typical","a.yes","3_ADS_first","a.cf","a.preference","a.tape recording","eye-tracking","non-significant",NA,"within_two","Laboratory","unfamiliar mother",1,0,1,"c.filtered/synthesized","test_only","a.native","yes",NA,NA,NA,10,NA,35,NA,23.1,27.4,12.6,17.7,NA,NA,0.4,"classic_cohen_d_within_two",0.4,TRUE,"a.no",TRUE,FALSE,-3.82685461713057,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,"Cooper1994, #4",-0.242121953193287,0.102931152010907,0.320828851587426,-0.870934947505988,0.386691041119414,"Meta-analysis","Meta-analysis",0.450443188008308,FALSE
"157","MA","Cooper1997","1","Cooper et al. (1997)",38.7,"0-3 mo",20,-0.309353747995109,0.0523924935349655,"english",1,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking","non-significant",10,"within_two","Laboratory","child’s mother",1,1,1,"b.naturalistic","test_only","a.native","yes",NA,NA,NA,20,NA,38.7,NA,30.6,36.3,13.37,17.93,NA,NA,0.4,"classic_cohen_d_within_two",0.4,TRUE,"b.yes",TRUE,FALSE,-3.70530402580337,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,"Cooper1997, #1",-0.309353747995109,0.0523924935349655,0.228894066185573,-0.757977873993759,0.139270378003542,"Meta-analysis","Meta-analysis",0.176530540384646,FALSE
"158","MA","Cooper1997","2","Cooper et al. (1997)",42.7,"0-3 mo",20,0.342023171502556,0.0529244962461167,"english",1,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking","significant",10,"within_two","Laboratory","unfamiliar mother",1,0,1,"b.naturalistic","test_only","a.native","yes",NA,NA,NA,20,NA,42.7,NA,34.25,24.82,25.04,16.32,NA,NA,0.2,"classic_cohen_d_within_two",0.2,TRUE,"a.no",TRUE,FALSE,-3.57389798112531,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,"Cooper1997, #2",0.342023171502556,0.0529244962461167,0.230053246545483,-0.108872906253104,0.792919249258216,"Meta-analysis","Meta-analysis",0.137090605715665,FALSE
"159","MA","Cooper1997","3","Cooper et al. (1997)",126,"3-6 mo",23,0.263752252226606,0.0449905489251001,"english",1,"typical","a.yes","3","a.cf","a.preference","a.tape recording","eye-tracking","significant",10,"within_two","Laboratory","child’s mother",1,1,1,"b.naturalistic","test_only","a.native","yes",NA,NA,NA,23,NA,126,NA,23.72,19.9,12.76,9.69,NA,NA,0.47826087,"classic_cohen_d_within_two",0.47826087,TRUE,"b.yes",TRUE,FALSE,-0.837367100704814,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,"Cooper1997, #3",0.263752252226606,0.0449905489251001,0.212109756789027,-0.151975231849437,0.679479736302649,"Meta-analysis","Meta-analysis",0.213694458433035,FALSE
"160","MA","Fernald1985","1","Fernald (1985)",123,"3-6 mo",48,0.32,0.0422,"english",1,"typical","a.yes","1","c.other","a.preference","a.tape recording","behavior","significant",15,"within_two","Laboratory","unfamiliar mother",1,0,1,"b.naturalistic","conditioning","a.native","yes",NA,NA,2.24,48,NA,123,NA,8.73,7.5,NA,NA,NA,NA,0.4375,"reported_d",0.4375,TRUE,"a.no",TRUE,FALSE,-0.935921634213355,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,"Fernald1985, #1",0.32,0.0422,0.205426385841741,-0.0826283177240419,0.722628317724042,"Meta-analysis","Meta-analysis",0.119295931273536,FALSE
"161","MA","Fernald1987","1","Fernald & Kuhl (1987)",124,"3-6 mo",20,0.771,0.1074305125,"english",1,"typical","a.yes","1","c.other","a.preference","a.tape recording","behavior","significant",15,"within_one","Laboratory","unfamiliar mother",1,0,1,"c.filtered/synthesized","conditioning","c.artificial","yes",NA,NA,3.45,20,NA,124,NA,9.8,7.5,NA,NA,NA,NA,0.45,"reported_d",0.45,TRUE,"a.no",TRUE,FALSE,-0.903070123043841,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,"Fernald1987, #1",0.771,0.1074305125,0.327765941641288,0.128590559024219,1.41340944097578,"Meta-analysis","Meta-analysis",0.0186583056457406,TRUE
"162","MA","Fernald1987","2","Fernald & Kuhl (1987)",122,"3-6 mo",20,0.148,0.1002738,"english",1,"typical","a.yes","2","c.other","a.preference","a.tape recording","behavior","non-significant",15,"within_one","Laboratory","unfamiliar mother",1,0,1,"c.filtered/synthesized","conditioning","c.artificial","yes",NA,NA,0.66,20,NA,122,NA,8.15,7.5,NA,NA,NA,NA,0.5,"reported_d",0.5,TRUE,"a.no",TRUE,FALSE,-0.968773145382869,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,"Fernald1987, #2",0.148,0.1002738,0.316660385902626,-0.472642951699702,0.768642951699702,"Meta-analysis","Meta-analysis",0.640229680785266,FALSE
"163","MA","Fernald1987","3","Fernald & Kuhl (1987)",125,"3-6 mo",20,0.246,0.10075645,"english",1,"typical","a.yes","3","c.other","a.preference","a.tape recording","behavior","non-significant",15,"within_one","Laboratory","unfamiliar mother",1,0,1,"c.filtered/synthesized","conditioning","c.artificial","yes",NA,NA,1.1,20,NA,125,NA,8.6,7.5,NA,NA,NA,NA,0.5,"reported_d",0.5,TRUE,"a.no",TRUE,FALSE,-0.870218611874328,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,"Fernald1987, #3",0.246,0.10075645,0.317421565114911,-0.376134835541562,0.868134835541562,"Meta-analysis","Meta-analysis",0.438342848397388,FALSE
"164","MA","Kaplan1995a","1","Kaplan et al. (1995a)",124,"3-6 mo",77,0.76,0.05361,"english",1,"typical","a.yes","1","a.cf","a.preference","a.tape recording","eye-tracking","significant",10,"between","Laboratory","unfamiliar mother; unfamiliar female",1,0,1,"a.simulated","test_only","a.native","yes","IDS","ADS",NA,40,37,124,124,7.218868,5.878491,NA,NA,NA,NA,NA,"reported_d",NA,TRUE,"a.no",TRUE,FALSE,-0.903070123043841,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,"Kaplan1995a, #1",0.76,0.05361,0.231538333759229,0.306193204791497,1.2138067952085,"Meta-analysis","Meta-analysis",0.00102929735077151,TRUE
"165","MA","Kaplan1995a","2","Kaplan et al. (1995a)",126,"3-6 mo",26,0.82,0.08338846154,"english",1,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking","non-significant",NA,"within_two","Laboratory","unfamiliar mother; unfamiliar female",0,0,1,"a.simulated","test_only","a.native","yes",NA,NA,NA,26,NA,126,NA,6.330532,5.747899,NA,NA,NA,NA,NA,"reported_d",NA,TRUE,"a.no",TRUE,FALSE,-0.837367100704814,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,"Kaplan1995a, #2",0.82,0.08338846154,0.288770603663185,0.254020017026268,1.38597998297373,"Meta-analysis","Meta-analysis",0.00451667058845828,TRUE
"166","MA","Kaplan1995b","1","Kaplan et al. (1995b)",124,"3-6 mo",30,0.289838300546317,0.13473343734106,"english",1,"typical","b.no","1","a.cf","a.preference","a.tape recording","eye-tracking","non-significant",NA,"between","Laboratory","unfamiliar mother",1,0,1,"a.simulated","familiarization","a.native","yes",NA,NA,NA,15,15,124,124,6.88,6.18,2.67,2.13,NA,NA,0.6,"classic_cohen_d_between",0.6,TRUE,"a.no",TRUE,FALSE,-0.903070123043841,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,"Kaplan1995b, #1",0.289838300546317,0.13473343734106,0.367060536343884,-0.42958713083365,1.00926373192628,"Meta-analysis","Meta-analysis",0.429749788426083,FALSE
"167","MA","Kaplan1995b","2","Kaplan et al. (1995b)",121,"3-6 mo",40,0.250361358897354,0.100783510125362,"english",1,"typical","b.no","2","a.cf","a.preference","a.tape recording","eye-tracking","non-significant",NA,"between","Laboratory","unfamiliar female",0,0,1,"a.simulated","familiarization","a.native","yes",NA,NA,NA,20,20,121,121,6.17,5.52,2.41,2.77,NA,NA,0.55,"classic_cohen_d_between",0.55,TRUE,"a.no",TRUE,FALSE,-1.00162465655238,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,"Kaplan1995b, #2",0.250361358897354,0.100783510125362,0.317464187154018,-0.371857014305805,0.872579732100513,"Meta-analysis","Meta-analysis",0.430329070584553,FALSE
"168","MA","Pegg1992","2","Pegg et al. (1992)",49,"0-3 mo",24,0.348366071595939,0.0441949774966497,"english",1,"typical","a.yes","2","a.cf","a.preference","a.tape recording","eye-tracking","significant",NA,"within_two","Laboratory","unfamiliar female",0,0,1,"a.simulated","habituation","a.native","yes","femaleVoice",NA,NA,24,NA,49,NA,78.75,56.89,57.63,35.11,NA,NA,NA,"classic_cohen_d_within_two",NA,TRUE,"a.no",TRUE,FALSE,-3.36693346075738,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,"Pegg1992, #1",0.348366071595939,0.0441949774966497,0.210226015270826,-0.0636693469482482,0.760401490140126,"Meta-analysis","Meta-analysis",0.0974987382906236,FALSE
"169","MA","Pegg1992","2","Pegg et al. (1992)",49,"0-3 mo",24,0.827334811525027,0.055926726882524,"english",1,"typical","a.yes","3","a.cf","a.preference","a.tape recording","eye-tracking","significant",NA,"within_two","Laboratory","unfamiliar male",1,0,0,"a.simulated","habituation","a.native","yes","maleVoice",NA,NA,24,NA,49,NA,50.375,24.12,31.27,7.65,NA,NA,NA,"classic_cohen_d_within_two",NA,TRUE,"a.no",TRUE,FALSE,-3.36693346075738,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,"Pegg1992, #2",0.827334811525027,0.055926726882524,0.236488322930592,0.363826215816789,1.29084340723326,"Meta-analysis","Meta-analysis",0.000468028424643441,TRUE
"170","MA","Schachner2011","1","Schachner & Hannon (2011)",158.2,"3-6 mo",20,0.269894346390028,0.0518210739553325,"english",1,"typical","b.no","1","c.other","a.preference","b.video recording","behavior","non-significant",NA,"within_two","Laboratory","unfamiliar females",0,0,1,"a.simulated","familiarization","a.native","yes",NA,NA,1.43,20,NA,158.2,NA,46.65,43.47,7.815,12.47,NA,NA,0.5,"classic_cohen_d_within_two",0.5,TRUE,"a.no",TRUE,FALSE,0.220451558953529,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,"Schachner2011, #1",0.269894346390028,0.0518210739553325,0.227642425648939,-0.176276609235229,0.716065302015284,"Meta-analysis","Meta-analysis",0.235777722206078,FALSE
"171","MA","Schachner2011","1","Schachner & Hannon (2011)",158.2,"3-6 mo",20,1.26,0.119845,"english",1,"typical","b.no","1","c.other","a.preference","b.video recording","behavior","significant",NA,"within_two","Laboratory","unfamiliar females",0,0,1,"a.simulated","familiarization","a.native","yes",NA,NA,NA,20,NA,158.2,NA,NA,NA,NA,NA,NA,NA,0.5,"reported_d",0.5,FALSE,"a.no",TRUE,FALSE,0.220451558953529,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,"Schachner2011, #2",1.26,0.119845,0.34618636599381,0.581487190713331,1.93851280928667,"Meta-analysis","Meta-analysis",0.000273000313993244,TRUE
